Date,Vinh Yen,Hoa Binh,Kim Boi,Son Tay,Lao Cai,Son La,Ba Vi,Lang,Tuan Giao,Muong Lay,Ha Giang,Tuyen Quang,Yen Bai,Vu Quang,Bac Me,Chiem Hoa,Hung Yen,Luc Nam,Chu,Mai Chau
2010-08-28 00:00:00,57.1,87.4,165.2,48.5,0.0,1.0,100.6,74.0,18.5,0,0.0,5.2,11.5,20.7,0.0,0.4,42.2,3.4,0.3,108.7
2010-08-29 00:00:00,0,0.7,14.5,0.1,0.0,0.0,0.0,1.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,14.2,8.3
2010-08-30 00:00:00,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0
2010-08-31 00:00:00,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.3,0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-02 00:00:00,0,15.8,1.0,21.6,24.4,0.0,26.3,0.0,0.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6
2010-09-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 00:00:00,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,29.6,0.0,5.3,0.0,0.2,13.5,0.0,0.0,0.0,0.0
2010-09-07 00:00:00,0,0.1,19.9,0.5,6.2,0.9,0.3,2.3,0.0,0,11.9,0.0,0.9,0.0,51.7,5.7,0.0,0.0,0.0,0.2
2010-09-08 00:00:00,4.2,0.0,53.2,0.0,0.0,2.9,0.0,4.1,0.0,0,3.9,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,15.7
2010-09-09 00:00:00,0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,30.2,1.8,5.3,32.9,0.0,0.7,36.5,0.0,0.0,0.0,2.4
2010-09-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,5.2,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.7,0.0
2010-09-11 00:00:00,3.3,0.4,0.0,12.0,8.8,8.5,100.3,0.0,4.9,29.7,16.7,2.2,5.0,6.4,27.1,29.7,3.1,0.0,0.0,1.1
2010-09-12 00:00:00,1.5,4.6,17.4,3.6,48.4,0.3,3.7,0.0,1.5,36.9,15.2,2.6,0.0,0.0,19.3,6.3,0.7,1.8,2.7,33.9
2010-09-13 00:00:00,43.3,4.8,16.5,3.8,0.5,11.1,4.1,2.2,2.3,8.6,75.7,1.5,2.7,1.3,1.8,0.3,8.0,0.0,0.0,2.7
2010-09-14 00:00:00,16.8,20.6,13.0,5.2,16.0,22.0,6.1,18.5,37.7,87,20.0,42.3,33.4,13.8,19.5,7.1,24.7,30.6,25.2,52.8
2010-09-15 00:00:00,15.5,7.2,12.1,2.0,20.5,1.6,14.9,16.2,7.3,7.4,0.3,0.5,22.2,3.0,10.0,0.1,22.4,0.3,5.0,25.2
2010-09-16 00:00:00,0,0.0,0.0,0.0,15.0,3.5,0.0,0.0,0.7,0.6,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
2010-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-22 00:00:00,62,38.9,28.5,42.3,11.3,35.9,34.0,7.9,24.8,1.1,9.2,29.8,14.5,19.1,30.0,23.5,0.0,47.5,0.9,2.5
2010-09-23 00:00:00,38.3,1.4,4.0,35.5,0.8,34.2,15.5,13.9,38.0,1.6,0.4,26.6,14.3,16.4,0.0,0.6,0.3,11.0,29.5,3.3
2010-09-24 00:00:00,2.4,4.0,0.1,3.5,0.7,2.1,1.8,0.0,18.8,25.7,0.9,0.2,0.1,0.7,0.0,0.7,0.0,3.3,3.7,1.6
2010-09-25 00:00:00,38.9,6.3,52.5,56.4,0.4,10.5,8.7,66.1,19.1,7.3,3.1,0.1,2.3,0.0,1.0,0.0,0.0,6.5,0.0,0.0
2010-09-26 00:00:00,13.4,21.7,16.0,18.1,4.4,0.3,29.0,6.5,20.7,6.3,10.7,27.2,65.0,46.3,6.4,22.5,5.7,23.4,5.0,34.1
2010-09-27 00:00:00,1.6,0.2,0.5,0.0,12.7,43.5,2.4,0.0,15.8,63.7,25.4,13.4,41.0,0.9,3.6,4.0,0.0,0.0,33.3,13.8
2010-09-28 00:00:00,64.4,1.2,0.0,5.3,4.2,1.0,0.0,27.5,17.8,6.1,43.7,0.0,1.3,0.0,7.2,4.3,2.5,2.0,0.0,1.3
2010-09-29 00:00:00,0,0.0,0.0,0.0,0.2,0.0,0.0,6.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-30 00:00:00,0,0.0,11.6,0.0,1.1,0.0,0.0,0.0,0.0,0,22.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,13.7,0.0
2010-10-01 00:00:00,0,38.3,34.9,2.9,4.9,0.0,0.4,0.0,0.0,0,0.4,0.0,0.0,18.0,7.3,0.0,3.0,0.0,0.0,30.4
2010-10-02 00:00:00,7.1,0.7,0.3,23.0,7.0,0.0,17.2,0.0,0.0,0,6.5,10.5,0.4,0.0,16.8,5.8,0.0,0.0,0.0,0.0
2010-10-03 00:00:00,0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0,0.0,2.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,7.6
2010-10-04 00:00:00,0,0.5,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2010-10-05 00:00:00,0,0.1,0.8,0.0,0.0,0.0,0.0,3.6,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.5,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0
2010-10-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-10 00:00:00,0,0.0,0.0,0.0,4.5,7.3,0.0,0.0,13.4,73.6,5.0,0.1,0.1,0.0,11.3,0.0,0.0,0.0,0.0,0.0
2010-10-11 00:00:00,0,0.0,0.0,0.0,0.0,9.1,0.0,0.3,0.0,0.4,7.7,0.0,16.1,0.3,7.8,0.0,0.0,0.0,0.0,25.3
2010-10-12 00:00:00,0,0.1,0.0,9.7,27.4,0.0,2.1,0.0,0.0,0.9,30.1,0.0,78.6,5.0,8.7,12.2,0.6,10.4,9.6,5.7
2010-10-13 00:00:00,10.1,0.3,12.5,50.9,2.6,0.0,11.0,2.3,0.1,0,35.4,8.6,0.1,0.0,0.0,0.0,0.7,0.4,0.0,1.9
2010-10-14 00:00:00,0.7,10.0,14.8,2.4,0.0,0.0,0.2,0.1,0.0,0,33.4,3.3,0.0,0.0,8.7,0.5,22.5,0.0,0.0,3.2
2010-10-15 00:00:00,6.1,17.3,1.4,23.5,14.5,1.9,26.5,2.8,0.0,0,43.7,0.3,0.0,4.4,0.0,0.0,1.7,5.4,3.1,10.0
2010-10-16 00:00:00,4.5,9.8,10.6,6.7,0.6,0.0,8.4,9.3,0.0,0,0.0,0.1,0.0,6.8,0.0,0.0,2.4,2.1,0.0,24.7
2010-10-17 00:00:00,7.1,19.5,22.3,7.1,8.9,0.5,12.6,4.4,0.0,0,1.1,9.1,21.8,4.2,0.1,3.0,2.8,0.1,0.0,69.6
2010-10-18 00:00:00,2.4,27.7,21.8,5.5,9.0,0.2,2.9,2.1,0.0,0,0.0,0.6,5.5,2.5,0.2,0.4,1.6,0.0,0.0,53.4
2010-10-19 00:00:00,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2010-10-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00,2.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.1,0.3,0.3,0.0,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.1
2010-10-26 00:00:00,0,0.0,1.4,0.2,6.7,0.0,0.5,0.0,1.1,14.9,0.1,0.3,0.8,0.4,0.0,0.0,1.1,0.0,0.0,0.0
2010-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-28 00:00:00,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2010-11-16 00:00:00,5.6,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0,17.5,2.2,0.1,0.0,7.4,1.2,0.0,0.0,0.0,0.0
2010-11-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-18 00:00:00,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-19 00:00:00,0,0.0,0.0,0.0,4.2,0.0,0.4,0.0,1.8,0.8,3.8,0.0,1.7,0.0,0.4,0.3,0.0,0.0,0.0,0.0
2010-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,3.9,0.1,0.1,4.0,0.4,0.0,0.0,0.0,0.0,0.0
2010-11-23 00:00:00,0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.0,2.1,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-24 00:00:00,0,0.0,0.0,0.3,0.1,0.0,0.7,0.5,0.0,0,4.3,1.6,2.8,0.5,1.3,0.4,0.0,0.0,0.0,0.0
2010-11-25 00:00:00,0,1.3,13.8,2.4,22.1,0.0,1.4,0.0,0.0,0.5,10.5,3.7,6.0,3.8,1.1,9.7,0.0,5.2,5.2,5.2
2010-11-26 00:00:00,0,0.1,1.4,0.0,0.1,1.5,0.4,0.0,0.4,2,0.9,0.0,0.6,1.1,0.1,0.7,0.0,0.0,0.0,0.0
2010-11-27 00:00:00,0.1,0.2,0.0,0.0,1.4,0.0,0.1,0.0,0.0,5,4.2,1.0,3.4,3.1,2.2,0.4,0.0,0.0,0.0,0.0
2010-11-28 00:00:00,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0,3.8,0.0,0.0,0.0,1.8,0.1,1.0,0.0,0.0,0.0
2010-11-29 00:00:00,0,1.5,0.0,0.2,3.7,0.0,1.7,0.0,0.0,0,4.8,0.0,3.4,1.0,1.6,0.0,1.7,0.0,0.0,0.0
2010-11-30 00:00:00,0,0.0,0.2,0.0,1.3,0.0,0.0,0.0,0.0,0,4.1,2.2,4.0,0.7,0.4,4.7,0.0,0.0,0.0,0.0
2010-12-01 00:00:00,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2010-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06 00:00:00,0.2,0.1,0.0,0.0,0.0,0.0,1.4,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07 00:00:00,0.1,0.4,0.0,5.0,17.3,0.0,4.7,0.0,0.1,0,4.9,0.0,1.3,0.0,0.0,0.3,0.0,6.0,0.0,0.0
2010-12-08 00:00:00,0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11 00:00:00,3.7,0.5,0.0,0.4,4.4,0.0,0.2,4.7,0.0,2.8,18.8,5.1,0.3,3.0,11.5,5.3,0.6,7.5,0.0,2.2
2010-12-12 00:00:00,9.8,0.7,0.0,1.8,24.7,0.0,1.1,0.0,1.2,11.9,53.4,0.2,0.2,2.0,20.2,1.0,0.0,2.6,0.0,1.9
2010-12-13 00:00:00,0.4,0.2,0.0,0.4,5.9,16.2,1.0,0.0,67.6,0.2,17.9,6.9,1.8,0.0,26.9,8.1,0.0,0.0,0.0,0.0
2010-12-14 00:00:00,7.1,17.4,8.0,6.8,6.1,29.4,18.2,1.4,14.8,0,26.6,10.1,32.4,4.3,24.9,38.6,0.0,0.0,0.0,19.1
2010-12-15 00:00:00,5.2,0.0,1.3,0.6,2.2,30.0,1.2,0.9,22.3,0.4,21.1,12.1,10.7,7.6,22.4,18.4,0.4,4.8,1.0,0.0
2010-12-16 00:00:00,0,4.5,3.4,4.8,11.5,9.6,5.7,1.4,3.2,1.1,1.2,2.0,6.9,20.8,0.0,0.9,2.4,3.5,2.6,2.7
2010-12-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-19 00:00:00,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00,0,0.5,0.2,0.8,0.0,0.0,1.4,0.8,0.0,0,0.0,1.4,1.6,1.1,0.2,0.0,0.0,0.0,0.0,0.0
2010-12-21 00:00:00,0,0.0,0.7,0.2,0.0,0.0,0.4,1.1,0.2,0,0.0,0.5,0.6,0.6,0.0,0.0,0.9,2.0,0.5,0.0
2010-12-22 00:00:00,0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,6.7,1.9,0.0,0.3,0.5,0.2,1.2,0.1,0.0,0.0,0.0,0.0
2010-12-23 00:00:00,0.1,0.0,0.0,0.0,0.2,0.5,0.0,0.0,2.4,10.2,1.3,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2010-12-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.6,0.5,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0
2010-12-25 00:00:00,0.8,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,0,0.3,0.1,0.5,0.0,1.8,6.7,2.4,0.0,0.0,0.0
2010-12-26 00:00:00,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2010-12-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-30 00:00:00,0,1.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 00:00:00,0,0.0,0.0,0.0,0.1,0.0,0.5,1.0,0.0,0,0.3,0.1,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0
2011-01-02 00:00:00,0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,5.6,0.0,0.2,0.0,2.6,0.0,1.2,1.5,0.0,0.0
2011-01-03 00:00:00,0,0.0,0.5,0.4,2.0,0.0,0.0,1.5,0.0,0,6.0,0.0,1.8,0.1,0.7,0.0,0.0,0.0,0.0,0.0
2011-01-04 00:00:00,0.4,0.2,1.5,0.3,0.0,0.0,1.7,0.0,0.0,0,0.0,1.0,2.2,4.5,0.5,0.0,0.3,0.0,0.0,0.0
2011-01-05 00:00:00,1.1,0.0,1.2,0.3,0.0,0.0,1.2,0.3,0.0,0,0.0,1.5,0.6,1.2,0.2,1.0,0.0,0.0,0.0,0.0
2011-01-06 00:00:00,1.8,1.1,1.9,0.0,0.0,0.0,3.4,0.0,0.0,0,0.0,1.2,3.1,0.0,0.2,1.2,0.5,0.0,1.4,0.0
2011-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 00:00:00,0.6,0.8,0.0,1.7,0.0,0.0,2.2,0.0,0.0,0.2,0.0,0.1,1.1,0.0,0.0,0.2,0.0,0.2,0.0,0.3
2011-01-10 00:00:00,0,0.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2011-01-11 00:00:00,6.9,5.6,2.6,6.1,12.1,9.0,7.4,0.0,7.1,7.2,9.2,5.1,4.9,3.5,9.8,6.5,1.0,4.4,5.6,2.9
2011-01-12 00:00:00,0,0.0,0.2,0.0,0.0,0.9,0.0,2.9,1.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
2011-01-15 00:00:00,0.5,1.5,1.1,2.2,0.3,0.0,3.2,0.0,0.0,0,0.0,0.8,0.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2011-01-16 00:00:00,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 00:00:00,0,0.0,0.0,0.0,2.0,1.0,1.2,0.0,1.4,5.2,1.2,0.4,0.4,0.0,0.9,1.3,0.0,0.0,0.0,0.0
2011-01-19 00:00:00,1.9,0.0,0.0,0.0,4.7,0.0,0.3,0.0,0.0,0.1,0.3,0.3,0.6,0.0,1.0,0.6,0.0,0.0,0.0,0.0
2011-01-20 00:00:00,0,0.4,0.7,0.3,0.0,0.0,3.8,0.0,0.0,0,1.4,1.6,1.4,1.9,0.6,2.6,0.0,0.0,0.0,0.0
2011-01-21 00:00:00,1.5,0.2,0.4,1.3,0.0,0.0,0.8,0.4,0.0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23 00:00:00,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00,0.9,0.1,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26 00:00:00,0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0,0.2,0.0,0.6,0.0,0.2,0.4,0.0,0.0,0.0,0.0
2011-01-27 00:00:00,0.6,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
